time_s,estimated_soc,estimated_v1_V
929.000000,0.767463,0.030436
930.000000,0.767185,0.030437
931.000000,0.766905,0.030437
932.000000,0.766628,0.030441
933.000000,0.766340,0.030453
934.000000,0.766054,0.030469
935.000000,0.765774,0.030471
936.000000,0.765489,0.030476
937.000000,0.765212,0.030464
938.000000,0.764928,0.030463
939.000000,0.764647,0.030471
940.000000,0.764367,0.030478
941.000000,0.764086,0.030479
942.000000,0.763798,0.030488
943.000000,0.763513,0.030491
944.000000,0.763231,0.030501
945.000000,0.762949,0.030502
946.000000,0.762662,0.030498
947.000000,0.762383,0.030499
948.000000,0.762111,0.030468
949.000000,0.761827,0.030472
950.000000,0.761559,0.030435
951.000000,0.761281,0.030418
952.000000,0.760997,0.030424
953.000000,0.760716,0.030429
954.000000,0.760443,0.030418
955.000000,0.760168,0.030411
956.000000,0.759884,0.030425
957.000000,0.759606,0.030421
958.000000,0.759321,0.030443
959.000000,0.759037,0.030444
960.000000,0.758757,0.030448
961.000000,0.758470,0.030464
962.000000,0.758190,0.030464
963.000000,0.757911,0.030454
964.000000,0.757632,0.030452
965.000000,0.757351,0.030452
966.000000,0.757066,0.030439
967.000000,0.756786,0.030437
968.000000,0.756510,0.030430
969.000000,0.756227,0.030439
970.000000,0.755946,0.030440
971.000000,0.755670,0.030436
972.000000,0.755391,0.030435
973.000000,0.755111,0.030438
974.000000,0.754831,0.030444
975.000000,0.754554,0.030434
976.000000,0.754273,0.030424
977.000000,0.753983,0.030437
978.000000,0.753702,0.030433
979.000000,0.753427,0.030419
980.000000,0.753144,0.030425
981.000000,0.752864,0.030430
982.000000,0.752588,0.030415
983.000000,0.752310,0.030418
984.000000,0.752026,0.030426
985.000000,0.751746,0.030430
986.000000,0.751465,0.030436
987.000000,0.751192,0.030422
988.000000,0.750905,0.030427
989.000000,0.750624,0.030425
990.000000,0.750347,0.030420
991.000000,0.750068,0.030429
992.000000,0.749784,0.030444
993.000000,0.749498,0.030462
994.000000,0.749215,0.030474
995.000000,0.748937,0.030471
996.000000,0.748654,0.030474
997.000000,0.748372,0.030481
998.000000,0.748094,0.030480
999.000000,0.747818,0.030480
1000.000000,0.747537,0.030486
1001.000000,0.747257,0.030484
1002.000000,0.746978,0.030476
1003.000000,0.746700,0.030470
1004.000000,0.746417,0.030476
1005.000000,0.746137,0.030475
1006.000000,0.745852,0.030478
1007.000000,0.745573,0.030483
1008.000000,0.745290,0.030478
1009.000000,0.745007,0.030485
1010.000000,0.744725,0.030487
1011.000000,0.744453,0.030473
1012.000000,0.744167,0.030486
1013.000000,0.743886,0.030480
1014.000000,0.743608,0.030463
1015.000000,0.743334,0.030451
1016.000000,0.743049,0.030442
1017.000000,0.742766,0.030443
1018.000000,0.742493,0.030439
1019.000000,0.742214,0.030436
1020.000000,0.741929,0.030443
1021.000000,0.741647,0.030446
1022.000000,0.741366,0.030449
1023.000000,0.741086,0.030453
1024.000000,0.740809,0.030458
1025.000000,0.740535,0.030437
1026.000000,0.740253,0.030434
1027.000000,0.739981,0.030412
1028.000000,0.739698,0.030414
1029.000000,0.739414,0.030415
1030.000000,0.739126,0.030427
1031.000000,0.738838,0.030440
1032.000000,0.738554,0.030442
1033.000000,0.738272,0.030438
1034.000000,0.737991,0.030443
1035.000000,0.737708,0.030438
1036.000000,0.737419,0.030440
1037.000000,0.737133,0.030450
1038.000000,0.736853,0.030444
1039.000000,0.736568,0.030453
1040.000000,0.736290,0.030458
1041.000000,0.736010,0.030449
1042.000000,0.735729,0.030458
1043.000000,0.735446,0.030464
1044.000000,0.735165,0.030465
1045.000000,0.734884,0.030457
1046.000000,0.734606,0.030448
1047.000000,0.734324,0.030443
1048.000000,0.734043,0.030448
1049.000000,0.733764,0.030439
1050.000000,0.733479,0.030444
1051.000000,0.733205,0.030431
1052.000000,0.732926,0.030429
1053.000000,0.732644,0.030431
1054.000000,0.732356,0.030456
1055.000000,0.732079,0.030442
1056.000000,0.731792,0.030457
1057.000000,0.731511,0.030458
1058.000000,0.731228,0.030461
1059.000000,0.730945,0.030462
1060.000000,0.730658,0.030467
1061.000000,0.730377,0.030465
1062.000000,0.730094,0.030478
1063.000000,0.729813,0.030473
1064.000000,0.729536,0.030482
1065.000000,0.729259,0.030474
1066.000000,0.728982,0.030472
1067.000000,0.728706,0.030460
1068.000000,0.728429,0.030463
1069.000000,0.728143,0.030477
1070.000000,0.727855,0.030476
1071.000000,0.727574,0.030474
1072.000000,0.727298,0.030462
1073.000000,0.727018,0.030459
1074.000000,0.726742,0.030442
1075.000000,0.726468,0.030433
1076.000000,0.726188,0.030435
1077.000000,0.725906,0.030448
1078.000000,0.725615,0.030476
1079.000000,0.725333,0.030470
1080.000000,0.725052,0.030482
1081.000000,0.724771,0.030484
1082.000000,0.724489,0.030481
1083.000000,0.724206,0.030484
1084.000000,0.723923,0.030484
1085.000000,0.723641,0.030484
1086.000000,0.723357,0.030479
1087.000000,0.723077,0.030465
1088.000000,0.722800,0.030449
1089.000000,0.722516,0.030456
1090.000000,0.722239,0.030452
1091.000000,0.721960,0.030446
1092.000000,0.721680,0.030446
1093.000000,0.721396,0.030454
1094.000000,0.721114,0.030455
1095.000000,0.720836,0.030448
1096.000000,0.720554,0.030460
1097.000000,0.720269,0.030475
1098.000000,0.719990,0.030478
1099.000000,0.719707,0.030487
1100.000000,0.719425,0.030497
1101.000000,0.719418,0.029523
1102.000000,0.719408,0.028577
1103.000000,0.719405,0.027660
1104.000000,0.719402,0.026773
1105.000000,0.719404,0.025899
1106.000000,0.719400,0.025071
1107.000000,0.719400,0.024250
1108.000000,0.719397,0.023462
1109.000000,0.719393,0.022720
1110.000000,0.719389,0.021998
1111.000000,0.719380,0.021306
1112.000000,0.719381,0.020619
1113.000000,0.719379,0.019947
1114.000000,0.719375,0.019305
1115.000000,0.719376,0.018687
1116.000000,0.719376,0.018090
1117.000000,0.719369,0.017522
1118.000000,0.719368,0.016959
1119.000000,0.719364,0.016421
1120.000000,0.719357,0.015888
1121.000000,0.719350,0.015387
1122.000000,0.719347,0.014897
1123.000000,0.719346,0.014416
1124.000000,0.719344,0.013956
1125.000000,0.719345,0.013510
1126.000000,0.719342,0.013079
1127.000000,0.719331,0.012683
1128.000000,0.719330,0.012281
1129.000000,0.719326,0.011890
1130.000000,0.719329,0.011495
1131.000000,0.719328,0.011124
1132.000000,0.719331,0.010770
1133.000000,0.719325,0.010426
1134.000000,0.719317,0.010112
1135.000000,0.719315,0.009794
1136.000000,0.719306,0.009500
1137.000000,0.719306,0.009203
1138.000000,0.719305,0.008916
1139.000000,0.719302,0.008638
1140.000000,0.719299,0.008369
1141.000000,0.719291,0.008126
1142.000000,0.719294,0.007852
1143.000000,0.719296,0.007589
1144.000000,0.719294,0.007350
1145.000000,0.719292,0.007123
1146.000000,0.719289,0.006911
1147.000000,0.719282,0.006704
1148.000000,0.719278,0.006495
1149.000000,0.719267,0.006308
1150.000000,0.719264,0.006125
1151.000000,0.719261,0.005941
1152.000000,0.719257,0.005770
1153.000000,0.719250,0.005598
1154.000000,0.719253,0.005423
1155.000000,0.719247,0.005267
1156.000000,0.719244,0.005110
1157.000000,0.719244,0.004957
1158.000000,0.719234,0.004824
1159.000000,0.719237,0.004656
1160.000000,0.719238,0.004504
1161.000000,0.719246,0.004358
1162.000000,0.719245,0.004226
1163.000000,0.719247,0.004099
1164.000000,0.719251,0.003964
1165.000000,0.719252,0.003839
1166.000000,0.719249,0.003719
1167.000000,0.719243,0.003636
1168.000000,0.719231,0.003549
1169.000000,0.719233,0.003443
1170.000000,0.719232,0.003341
1171.000000,0.719225,0.003236
1172.000000,0.719227,0.003125
1173.000000,0.719226,0.003036
1174.000000,0.719225,0.002941
1175.000000,0.719224,0.002859
1176.000000,0.719223,0.002764
1177.000000,0.719219,0.002681
1178.000000,0.719216,0.002609
1179.000000,0.719212,0.002542
1180.000000,0.719207,0.002477
1181.000000,0.719211,0.002397
1182.000000,0.719204,0.002342
1183.000000,0.719204,0.002272
1184.000000,0.719200,0.002218
1185.000000,0.719192,0.002160
1186.000000,0.719190,0.002091
1187.000000,0.719188,0.002034
1188.000000,0.719189,0.001984
1189.000000,0.719186,0.001940
1190.000000,0.719180,0.001890
1191.000000,0.719164,0.001859
1192.000000,0.719161,0.001822
1193.000000,0.719158,0.001774
1194.000000,0.719157,0.001738
1195.000000,0.719147,0.001715
1196.000000,0.719139,0.001692
1197.000000,0.719142,0.001639
1198.000000,0.719141,0.001591
1199.000000,0.719132,0.001568
1200.000000,0.719133,0.001521
1201.000000,0.718857,0.002456
1202.000000,0.718578,0.003368
1203.000000,0.718299,0.004260
1204.000000,0.718017,0.005117
1205.000000,0.717735,0.005942
1206.000000,0.717461,0.006738
1207.000000,0.717181,0.007508
1208.000000,0.716901,0.008252
1209.000000,0.716614,0.009002
1210.000000,0.716333,0.009707
1211.000000,0.716049,0.010396
1212.000000,0.715770,0.011049
1213.000000,0.715490,0.011683
1214.000000,0.715211,0.012291
1215.000000,0.714932,0.012861
1216.000000,0.714660,0.013423
1217.000000,0.714384,0.013963
1218.000000,0.714111,0.014481
1219.000000,0.713830,0.014993
1220.000000,0.713544,0.015513
1221.000000,0.713262,0.016002
1222.000000,0.712982,0.016488
1223.000000,0.712699,0.016950
1224.000000,0.712418,0.017399
1225.000000,0.712138,0.017818
1226.000000,0.711855,0.018238
1227.000000,0.711572,0.018645
1228.000000,0.711296,0.019026
1229.000000,0.711009,0.019406
1230.000000,0.710723,0.019774
1231.000000,0.710439,0.020119
1232.000000,0.710159,0.020447
1233.000000,0.709879,0.020764
1234.000000,0.709594,0.021082
1235.000000,0.709311,0.021393
1236.000000,0.709027,0.021683
1237.000000,0.708744,0.021970
1238.000000,0.708465,0.022253
1239.000000,0.708184,0.022528
1240.000000,0.707900,0.022802
1241.000000,0.707613,0.023066
1242.000000,0.707331,0.023299
1243.000000,0.707043,0.023550
1244.000000,0.706764,0.023771
1245.000000,0.706483,0.023999
1246.000000,0.706204,0.024211
1247.000000,0.705927,0.024411
1248.000000,0.705649,0.024591
1249.000000,0.705369,0.024781
1250.000000,0.705092,0.024952
1251.000000,0.704808,0.025141
1252.000000,0.704529,0.025329
1253.000000,0.704246,0.025490
1254.000000,0.703964,0.025655
1255.000000,0.703689,0.025805
1256.000000,0.703406,0.025951
1257.000000,0.703122,0.026106
1258.000000,0.702840,0.026248
1259.000000,0.702554,0.026403
1260.000000,0.702271,0.026531
1261.000000,0.701989,0.026669
1262.000000,0.701710,0.026794
1263.000000,0.701429,0.026921
1264.000000,0.701147,0.027032
1265.000000,0.700867,0.027144
1266.000000,0.700584,0.027251
1267.000000,0.700305,0.027348
1268.000000,0.700028,0.027455
1269.000000,0.699746,0.027559
1270.000000,0.699461,0.027660
1271.000000,0.699177,0.027766
1272.000000,0.698889,0.027869
1273.000000,0.698607,0.027950
1274.000000,0.698322,0.028036
1275.000000,0.698042,0.028109
1276.000000,0.697764,0.028185
1277.000000,0.697486,0.028253
1278.000000,0.697202,0.028341
1279.000000,0.696917,0.028414
1280.000000,0.696636,0.028478
1281.000000,0.696352,0.028554
1282.000000,0.696076,0.028595
1283.000000,0.695800,0.028636
1284.000000,0.695518,0.028703
1285.000000,0.695236,0.028761
1286.000000,0.694955,0.028819
1287.000000,0.694682,0.028858
1288.000000,0.694401,0.028910
1289.000000,0.694117,0.028980
1290.000000,0.693835,0.029035
1291.000000,0.693550,0.029084
1292.000000,0.693268,0.029125
1293.000000,0.692986,0.029164
1294.000000,0.692710,0.029186
1295.000000,0.692428,0.029229
1296.000000,0.692146,0.029277
1297.000000,0.691872,0.029300
1298.000000,0.691594,0.029331
1299.000000,0.691315,0.029356
1300.000000,0.691032,0.029383
1301.000000,0.690751,0.029418
1302.000000,0.690476,0.029431
1303.000000,0.690194,0.029471
1304.000000,0.689916,0.029509
1305.000000,0.689638,0.029537
1306.000000,0.689366,0.029542
1307.000000,0.689086,0.029562
1308.000000,0.688800,0.029603
1309.000000,0.688527,0.029604
1310.000000,0.688245,0.029628
1311.000000,0.687969,0.029643
1312.000000,0.687686,0.029677
1313.000000,0.687405,0.029696
1314.000000,0.687126,0.029724
1315.000000,0.686844,0.029753
1316.000000,0.686554,0.029795
1317.000000,0.686273,0.029814
1318.000000,0.685992,0.029838
1319.000000,0.685718,0.029843
1320.000000,0.685433,0.029875
1321.000000,0.685156,0.029886
1322.000000,0.684877,0.029898
1323.000000,0.684593,0.029916
1324.000000,0.684313,0.029919
1325.000000,0.684034,0.029938
1326.000000,0.683754,0.029964
1327.000000,0.683473,0.029982
1328.000000,0.683199,0.029981
1329.000000,0.682921,0.029995
1330.000000,0.682640,0.030016
1331.000000,0.682362,0.030012
1332.000000,0.682088,0.030015
1333.000000,0.681806,0.030038
1334.000000,0.681524,0.030054
1335.000000,0.681240,0.030071
1336.000000,0.680955,0.030101
1337.000000,0.680669,0.030118
1338.000000,0.680388,0.030135
1339.000000,0.680098,0.030172
1340.000000,0.679818,0.030179
1341.000000,0.679539,0.030180
1342.000000,0.679256,0.030193
1343.000000,0.678972,0.030206
1344.000000,0.678692,0.030208
1345.000000,0.678419,0.030205
1346.000000,0.678135,0.030235
1347.000000,0.677854,0.030245
1348.000000,0.677575,0.030244
1349.000000,0.677294,0.030260
1350.000000,0.677016,0.030264
1351.000000,0.676734,0.030268
1352.000000,0.676451,0.030279
1353.000000,0.676170,0.030273
1354.000000,0.675891,0.030281
1355.000000,0.675609,0.030305
1356.000000,0.675328,0.030314
1357.000000,0.675043,0.030315
1358.000000,0.674765,0.030314
1359.000000,0.674483,0.030315
1360.000000,0.674202,0.030317
1361.000000,0.673923,0.030317
1362.000000,0.673640,0.030330
1363.000000,0.673363,0.030317
1364.000000,0.673079,0.030330
1365.000000,0.672799,0.030330
1366.000000,0.672516,0.030337
1367.000000,0.672236,0.030330
1368.000000,0.671951,0.030347
1369.000000,0.671668,0.030362
1370.000000,0.671384,0.030375
1371.000000,0.671104,0.030363
1372.000000,0.670823,0.030373
1373.000000,0.670535,0.030380
1374.000000,0.670258,0.030367
1375.000000,0.669976,0.030369
1376.000000,0.669694,0.030375
1377.000000,0.669413,0.030383
1378.000000,0.669135,0.030386
1379.000000,0.668852,0.030391
1380.000000,0.668568,0.030407
1381.000000,0.668284,0.030420
1382.000000,0.668007,0.030394
1383.000000,0.667732,0.030391
1384.000000,0.667448,0.030392
1385.000000,0.667173,0.030376
1386.000000,0.666893,0.030379
1387.000000,0.666609,0.030394
1388.000000,0.666331,0.030385
1389.000000,0.666051,0.030390
1390.000000,0.665769,0.030383
1391.000000,0.665490,0.030379
1392.000000,0.665204,0.030395
1393.000000,0.664923,0.030392
1394.000000,0.664642,0.030398
1395.000000,0.664369,0.030381
1396.000000,0.664082,0.030401
1397.000000,0.663801,0.030408
1398.000000,0.663521,0.030408
1399.000000,0.663237,0.030415
1400.000000,0.662959,0.030402
1401.000000,0.662675,0.030415
1402.000000,0.662393,0.030413
1403.000000,0.662114,0.030412
1404.000000,0.661835,0.030408
1405.000000,0.661552,0.030404
1406.000000,0.661266,0.030413
1407.000000,0.660986,0.030416
1408.000000,0.660701,0.030424
1409.000000,0.660421,0.030424
1410.000000,0.660141,0.030430
1411.000000,0.659858,0.030427
1412.000000,0.659568,0.030450
1413.000000,0.659296,0.030433
1414.000000,0.659012,0.030446
1415.000000,0.658727,0.030460
1416.000000,0.658446,0.030451
1417.000000,0.658159,0.030473
1418.000000,0.657872,0.030482
1419.000000,0.657591,0.030490
1420.000000,0.657308,0.030489
1421.000000,0.657031,0.030485
1422.000000,0.656750,0.030482
1423.000000,0.656466,0.030485
1424.000000,0.656180,0.030497
1425.000000,0.655893,0.030498
1426.000000,0.655615,0.030488
1427.000000,0.655331,0.030494
1428.000000,0.655050,0.030501
1429.000000,0.654763,0.030507
1430.000000,0.654483,0.030512
1431.000000,0.654205,0.030506
1432.000000,0.653930,0.030495
1433.000000,0.653651,0.030485
1434.000000,0.653377,0.030467
1435.000000,0.653092,0.030469
1436.000000,0.652814,0.030467
1437.000000,0.652532,0.030462
1438.000000,0.652256,0.030433
1439.000000,0.651976,0.030422
1440.000000,0.651692,0.030433
1441.000000,0.651411,0.030428
1442.000000,0.651130,0.030431
1443.000000,0.650849,0.030419
1444.000000,0.650560,0.030435
1445.000000,0.650283,0.030433
1446.000000,0.650003,0.030436
1447.000000,0.649714,0.030459
1448.000000,0.649429,0.030474
1449.000000,0.649152,0.030469
1450.000000,0.648873,0.030463
1451.000000,0.648594,0.030459
1452.000000,0.648314,0.030463
1453.000000,0.648032,0.030461
1454.000000,0.647753,0.030457
1455.000000,0.647468,0.030471
1456.000000,0.647187,0.030469
1457.000000,0.646899,0.030491
1458.000000,0.646619,0.030490
1459.000000,0.646333,0.030506
1460.000000,0.646049,0.030508
1461.000000,0.645768,0.030515
1462.000000,0.645487,0.030506
1463.000000,0.645208,0.030496
1464.000000,0.644925,0.030499
1465.000000,0.644643,0.030506
1466.000000,0.644357,0.030505
1467.000000,0.644082,0.030490
1468.000000,0.643803,0.030476
1469.000000,0.643529,0.030460
1470.000000,0.643252,0.030443
1471.000000,0.642971,0.030444
1472.000000,0.642692,0.030454
1473.000000,0.642410,0.030454
1474.000000,0.642139,0.030431
1475.000000,0.641859,0.030429
1476.000000,0.641580,0.030428
1477.000000,0.641293,0.030449
1478.000000,0.641018,0.030434
1479.000000,0.640737,0.030431
1480.000000,0.640450,0.030448
1481.000000,0.640166,0.030453
1482.000000,0.639884,0.030458
1483.000000,0.639603,0.030459
1484.000000,0.639323,0.030461
1485.000000,0.639043,0.030468
1486.000000,0.638763,0.030460
1487.000000,0.638478,0.030468
1488.000000,0.638198,0.030454
1489.000000,0.637921,0.030456
1490.000000,0.637640,0.030458
1491.000000,0.637362,0.030451
1492.000000,0.637079,0.030451
1493.000000,0.636800,0.030445
1494.000000,0.636523,0.030434
1495.000000,0.636243,0.030431
1496.000000,0.635967,0.030420
1497.000000,0.635691,0.030423
1498.000000,0.635411,0.030413
1499.000000,0.635126,0.030421
1500.000000,0.634847,0.030411
1501.000000,0.634571,0.030405
1502.000000,0.634295,0.030400
1503.000000,0.634010,0.030415
1504.000000,0.633729,0.030419
1505.000000,0.633447,0.030418
1506.000000,0.633167,0.030423
1507.000000,0.632891,0.030403
1508.000000,0.632610,0.030404
1509.000000,0.632325,0.030425
1510.000000,0.632044,0.030427
1511.000000,0.631762,0.030428
1512.000000,0.631480,0.030434
1513.000000,0.631199,0.030443
1514.000000,0.630927,0.030423
1515.000000,0.630653,0.030407
1516.000000,0.630373,0.030410
1517.000000,0.630094,0.030404
1518.000000,0.629808,0.030418
1519.000000,0.629530,0.030416
1520.000000,0.629255,0.030398
1521.000000,0.628974,0.030387
1522.000000,0.628700,0.030362
1523.000000,0.628420,0.030363
1524.000000,0.628138,0.030364
1525.000000,0.627862,0.030362
1526.000000,0.627580,0.030375
1527.000000,0.627299,0.030388
1528.000000,0.627019,0.030388
1529.000000,0.626745,0.030369
1530.000000,0.626460,0.030378
1531.000000,0.626178,0.030385
1532.000000,0.625897,0.030390
1533.000000,0.625610,0.030402
1534.000000,0.625332,0.030392
1535.000000,0.625044,0.030414
1536.000000,0.624768,0.030405
1537.000000,0.624486,0.030414
1538.000000,0.624208,0.030398
1539.000000,0.623931,0.030391
1540.000000,0.623646,0.030407
1541.000000,0.623360,0.030407
1542.000000,0.623076,0.030417
1543.000000,0.622797,0.030419
1544.000000,0.622513,0.030420
1545.000000,0.622228,0.030434
1546.000000,0.621952,0.030431
1547.000000,0.621674,0.030415
1548.000000,0.621396,0.030408
1549.000000,0.621111,0.030415
1550.000000,0.620833,0.030419
1551.000000,0.620556,0.030404
1552.000000,0.620278,0.030399
1553.000000,0.620002,0.030394
1554.000000,0.619723,0.030392
1555.000000,0.619444,0.030380
1556.000000,0.619164,0.030376
1557.000000,0.618887,0.030371
1558.000000,0.618602,0.030381
1559.000000,0.618315,0.030392
1560.000000,0.618034,0.030392
1561.000000,0.617751,0.030391
1562.000000,0.617474,0.030393
1563.000000,0.617196,0.030387
1564.000000,0.616916,0.030378
1565.000000,0.616636,0.030371
1566.000000,0.616353,0.030368
1567.000000,0.616073,0.030359
1568.000000,0.615794,0.030363
1569.000000,0.615517,0.030372
1570.000000,0.615242,0.030359
1571.000000,0.614961,0.030362
1572.000000,0.614680,0.030362
1573.000000,0.614396,0.030369
1574.000000,0.614120,0.030370
1575.000000,0.613843,0.030359
1576.000000,0.613571,0.030348
1577.000000,0.613293,0.030351
1578.000000,0.613006,0.030365
1579.000000,0.612730,0.030346
1580.000000,0.612447,0.030353
1581.000000,0.612162,0.030367
1582.000000,0.611882,0.030368
1583.000000,0.611607,0.030375
1584.000000,0.611326,0.030371
1585.000000,0.611046,0.030372
1586.000000,0.610771,0.030358
1587.000000,0.610497,0.030338
1588.000000,0.610213,0.030351
1589.000000,0.609933,0.030344
1590.000000,0.609654,0.030343
1591.000000,0.609378,0.030333
1592.000000,0.609102,0.030322
1593.000000,0.608823,0.030324
1594.000000,0.608548,0.030321
1595.000000,0.608268,0.030328
1596.000000,0.607987,0.030336
1597.000000,0.607702,0.030343
1598.000000,0.607420,0.030349
1599.000000,0.607134,0.030368
1600.000000,0.606857,0.030360
1601.000000,0.606576,0.030362
1602.000000,0.606290,0.030376
1603.000000,0.606003,0.030391
1604.000000,0.605722,0.030380
1605.000000,0.605442,0.030379
1606.000000,0.605154,0.030395
1607.000000,0.604870,0.030402
1608.000000,0.604588,0.030405
1609.000000,0.604305,0.030405
1610.000000,0.604026,0.030402
1611.000000,0.603746,0.030406
1612.000000,0.603465,0.030405
1613.000000,0.603183,0.030406
1614.000000,0.602904,0.030408
1615.000000,0.602624,0.030403
1616.000000,0.602340,0.030409
1617.000000,0.602054,0.030439
1618.000000,0.601780,0.030421
1619.000000,0.601500,0.030425
1620.000000,0.601224,0.030418
1621.000000,0.600937,0.030425
1622.000000,0.600659,0.030425
1623.000000,0.600378,0.030433
1624.000000,0.600096,0.030445
1625.000000,0.599816,0.030446
1626.000000,0.599532,0.030458
1627.000000,0.599258,0.030434
1628.000000,0.598974,0.030450
1629.000000,0.598691,0.030453
1630.000000,0.598410,0.030463
1631.000000,0.598129,0.030451
1632.000000,0.597849,0.030443
1633.000000,0.597573,0.030444
1634.000000,0.597291,0.030444
1635.000000,0.597009,0.030447
1636.000000,0.596724,0.030458
1637.000000,0.596449,0.030440
1638.000000,0.596164,0.030450
1639.000000,0.595883,0.030450
1640.000000,0.595605,0.030447
1641.000000,0.595326,0.030433
1642.000000,0.595046,0.030438
1643.000000,0.594774,0.030414
1644.000000,0.594494,0.030421
1645.000000,0.594218,0.030407
1646.000000,0.593945,0.030407
1647.000000,0.593667,0.030407
1648.000000,0.593384,0.030419
1649.000000,0.593102,0.030419
1650.000000,0.592823,0.030413
1651.000000,0.592547,0.030408
1652.000000,0.592267,0.030421
1653.000000,0.591989,0.030427
1654.000000,0.591711,0.030423
1655.000000,0.591428,0.030422
1656.000000,0.591153,0.030407
1657.000000,0.590868,0.030413
1658.000000,0.590589,0.030397
1659.000000,0.590307,0.030406
1660.000000,0.590027,0.030408
1661.000000,0.589742,0.030432
1662.000000,0.589466,0.030422
1663.000000,0.589187,0.030421
1664.000000,0.588899,0.030440
1665.000000,0.588615,0.030452
1666.000000,0.588333,0.030445
1667.000000,0.588047,0.030448
1668.000000,0.587768,0.030448
1669.000000,0.587485,0.030451
1670.000000,0.587208,0.030443
1671.000000,0.586931,0.030442
1672.000000,0.586653,0.030426
1673.000000,0.586374,0.030428
1674.000000,0.586090,0.030433
1675.000000,0.585806,0.030432
1676.000000,0.585530,0.030416
1677.000000,0.585246,0.030427
1678.000000,0.584963,0.030431
1679.000000,0.584689,0.030424
1680.000000,0.584406,0.030422
1681.000000,0.584130,0.030408
1682.000000,0.583850,0.030400
1683.000000,0.583573,0.030395
1684.000000,0.583290,0.030409
1685.000000,0.583012,0.030404
1686.000000,0.582727,0.030412
1687.000000,0.582446,0.030408
1688.000000,0.582167,0.030411
1689.000000,0.581891,0.030410
1690.000000,0.581610,0.030419
1691.000000,0.581328,0.030415
1692.000000,0.581053,0.030401
1693.000000,0.580782,0.030388
1694.000000,0.580503,0.030384
1695.000000,0.580229,0.030373
1696.000000,0.579946,0.030380
1697.000000,0.579666,0.030377
1698.000000,0.579381,0.030403
1699.000000,0.579106,0.030387
1700.000000,0.578823,0.030391
1701.000000,0.578821,0.029398
1702.000000,0.578822,0.028444
1703.000000,0.578821,0.027527
1704.000000,0.578829,0.026615
1705.000000,0.578830,0.025759
1706.000000,0.578822,0.024948
1707.000000,0.578820,0.024140
1708.000000,0.578819,0.023365
1709.000000,0.578815,0.022624
1710.000000,0.578811,0.021895
1711.000000,0.578807,0.021187
1712.000000,0.578812,0.020484
1713.000000,0.578807,0.019833
1714.000000,0.578804,0.019197
1715.000000,0.578807,0.018571
1716.000000,0.578805,0.017978
1717.000000,0.578807,0.017397
1718.000000,0.578801,0.016837
1719.000000,0.578797,0.016305
1720.000000,0.578800,0.015772
1721.000000,0.578791,0.015280
1722.000000,0.578790,0.014780
1723.000000,0.578787,0.014304
1724.000000,0.578779,0.013868
1725.000000,0.578777,0.013439
1726.000000,0.578779,0.013013
1727.000000,0.578777,0.012592
1728.000000,0.578777,0.012188
1729.000000,0.578775,0.011804
1730.000000,0.578773,0.011431
1731.000000,0.578772,0.011070
1732.000000,0.578770,0.010721
1733.000000,0.578771,0.010382
1734.000000,0.578775,0.010041
1735.000000,0.578771,0.009722
1736.000000,0.578768,0.009426
1737.000000,0.578771,0.009118
1738.000000,0.578769,0.008832
1739.000000,0.578771,0.008548
1740.000000,0.578769,0.008283
1741.000000,0.578768,0.008023
1742.000000,0.578761,0.007789
1743.000000,0.578752,0.007553
1744.000000,0.578753,0.007307
1745.000000,0.578747,0.007089
1746.000000,0.578743,0.006864
1747.000000,0.578745,0.006648
1748.000000,0.578743,0.006447
1749.000000,0.578742,0.006245
1750.000000,0.578735,0.006064
1751.000000,0.578735,0.005872
1752.000000,0.578736,0.005688
1753.000000,0.578733,0.005510
1754.000000,0.578732,0.005338
1755.000000,0.578728,0.005188
1756.000000,0.578720,0.005039
1757.000000,0.578712,0.004905
1758.000000,0.578702,0.004782
1759.000000,0.578702,0.004629
1760.000000,0.578698,0.004493
1761.000000,0.578698,0.004349
1762.000000,0.578702,0.004212
1763.000000,0.578700,0.004082
1764.000000,0.578701,0.003953
1765.000000,0.578706,0.003827
1766.000000,0.578702,0.003714
1767.000000,0.578707,0.003594
1768.000000,0.578702,0.003499
1769.000000,0.578706,0.003390
1770.000000,0.578698,0.003320
1771.000000,0.578697,0.003221
1772.000000,0.578694,0.003131
1773.000000,0.578693,0.003030
1774.000000,0.578686,0.002962
1775.000000,0.578682,0.002890
1776.000000,0.578679,0.002813
1777.000000,0.578679,0.002722
1778.000000,0.578675,0.002650
1779.000000,0.578678,0.002566
1780.000000,0.578674,0.002510
1781.000000,0.578667,0.002451
1782.000000,0.578663,0.002386
1783.000000,0.578668,0.002298
1784.000000,0.578671,0.002227
1785.000000,0.578669,0.002175
1786.000000,0.578660,0.002131
1787.000000,0.578654,0.002086
1788.000000,0.578653,0.002017
1789.000000,0.578649,0.001969
1790.000000,0.578647,0.001928
1791.000000,0.578646,0.001864
1792.000000,0.578639,0.001817
1793.000000,0.578634,0.001775
1794.000000,0.578633,0.001729
1795.000000,0.578636,0.001668
1796.000000,0.578636,0.001625
1797.000000,0.578637,0.001582
1798.000000,0.578630,0.001544
1799.000000,0.578632,0.001502
1800.000000,0.578629,0.001463
1801.000000,0.578351,0.002412
1802.000000,0.578066,0.003336
1803.000000,0.577786,0.004222
1804.000000,0.577507,0.005077
1805.000000,0.577229,0.005909
1806.000000,0.576950,0.006695
